UID        PID  PPID  C STIME TTY          TIME CMD
	zip warning: name not matched: sqlmon_d8bzxdq873fxk_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00140_edb360_1a_6z_711081_4l_99_row_cache_hit_ratio.html (deflated 87%)
  adding: 00141_edb360_1a_6z_711081_4l_99_row_cache_hit_ratio_line_chart.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_dahs0991v0pnu_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 79%)
  adding: 00142_edb360_1a_6z_711081_4l_100_buffer_cache_hit_ratio.html (deflated 87%)
  adding: 00143_edb360_1a_6z_711081_4l_100_buffer_cache_hit_ratio_line_chart.html (deflated 70%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_1h8xdujs29a16_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00144_edb360_1a_6z_711081_4l_101_pga_cache_hit_ratio.html (deflated 66%)
  adding: 00145_edb360_1a_6z_711081_4l_101_pga_cache_hit_ratio_line_chart.html (deflated 64%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_bt97qhsfnuwcy_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
-rw-r-----. 1 oracle dba 6860528 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:53 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00146_edb360_1a_6z_711081_5a_102_aas_per_wait_class_for_instance_1.html (deflated 79%)
  adding: 00147_edb360_1a_6z_711081_5a_102_aas_per_wait_class_for_instance_1_line_chart.html (deflated 76%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_3z4qkhcng1mg0_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
-rw-r-----. 1 oracle dba 6934534 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:54 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
  adding: 99840_edb360_1a_6z_711081_chart_setup_driver2.sql (deflated 76%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00148_edb360_1a_6z_711081_5c_103_ash_cpu_per_source.html (deflated 74%)
  adding: 00149_edb360_1a_6z_711081_5c_103_ash_cpu_per_source_line_chart.html (deflated 72%)
  adding: 00150_edb360_1a_6z_711081_5c_103_ash_cpu_per_source_pie_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_bpavnjrqw6hc5_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00151_edb360_1a_6z_711081_5c_104_ash__per_source.html (deflated 74%)
  adding: 00152_edb360_1a_6z_711081_5c_104_ash__per_source_pie_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 81%)
	zip warning: name not matched: sqlmon_b4tvmf1sqc30p_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00153_edb360_1a_6z_711081_5c_105_ash__per_source.html (deflated 74%)
  adding: 00154_edb360_1a_6z_711081_5c_105_ash__per_source_pie_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_3j7u3k9fjg861_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00155_edb360_1a_6z_711081_5c_106_ash__per_source.html (deflated 74%)
  adding: 00156_edb360_1a_6z_711081_5c_106_ash__per_source_pie_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_ayzndtqasuzqz_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00157_edb360_1a_6z_711081_5c_107_ash__per_source.html (deflated 74%)
  adding: 00158_edb360_1a_6z_711081_5c_107_ash__per_source_pie_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_aqwhq9u9hf02h_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00159_edb360_1a_6z_711081_5c_108_ash__per_source.html (deflated 74%)
  adding: 00160_edb360_1a_6z_711081_5c_108_ash__per_source_pie_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_0bjj862mvcn5r_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
-rw-r-----. 1 oracle dba 7205240 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:55 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 93%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00161_edb360_1a_6z_711081_5d_109_parallel_operations.html (deflated 70%)
  adding: 00162_edb360_1a_6z_711081_5d_109_parallel_operations_line_chart.html (deflated 68%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_4ujk748d2kxnc_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00163_edb360_1a_6z_711081_5d_110_workarea_executions.html (deflated 69%)
  adding: 00164_edb360_1a_6z_711081_5d_110_workarea_executions_line_chart.html (deflated 67%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_a2m28yq64ag5y_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
-rw-r-----. 1 oracle dba 7339818 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:56 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 93%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00165_edb360_1a_6z_711081_6b_111_ash_top_timed_events_for_instance_1_for_9_days_of_history.html (deflated 74%)
  adding: 00166_edb360_1a_6z_711081_6b_111_ash_top_timed_events_for_instance_1_for_9_days_of_history_bar_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_a9wjd1fkb84hx_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
-rw-r-----. 1 oracle dba 7399507 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:57 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 80%)
  adding: 00167_edb360_1a_6z_711081_6c_112_ash_top_sql_for_instance_1_for_9_days_of_history.html (deflated 74%)
  adding: 00168_edb360_1a_6z_711081_6c_112_ash_top_sql_for_instance_1_for_9_days_of_history_pie_chart.html (deflated 73%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_708vhw13z1s2c_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 81%)
-rw-r-----. 1 oracle dba 7453094 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:57 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 92%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 88%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 81%)
  adding: 00169_edb360_1a_6z_711081_6d_113_ash_top_sql_for_instance_1_for_9_days_of_history.html (deflated 79%)
  adding: 00170_edb360_1a_6z_711081_6d_113_ash_top_sql_for_instance_1_for_9_days_of_history_line_chart.html (deflated 77%)
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
	zip warning: name not matched: sqlmon_6rf0gdbf5uc38_.zip

zip error: Nothing to do! (edb360_1a_6z_711081_255642_20250915_1429.zip)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 81%)
-rw-r-----. 1 oracle dba 7528073 Sep 15 14:30 /oracle/diag/rdbms/ves081/VES081/trace/VES081_ora_29332_edb360_1a_6z_711081.trc

TKPROF: Release 19.0.0.0.0 - Development on Mon Sep 15 14:30:58 2025

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.


updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 93%)
skip cp /oracle/product/19.0.0/dbhome_1/rdbms/log/alert_VES081*.log .
skip cp /oracle/product/19.0.0/dbhome_1/rdbms/log/alert_ves081*.log .
skip cp /oracle/product/19.0.0/dbhome_1/rdbms/log/alert_VES081*.log .
skip cp /oracle/product/19.0.0/dbhome_1/rdbms/log/alert_ves081*.log .
skip cp /oracle/product/19.0.0/dbhome_1/rdbms/log/alert_VES081.log .
skip cp /oracle/diag/rdbms/VES081/VES081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/VES081/VES081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/VES081/VES081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/VES081/VES081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/VES081/VES081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/VES081/ves081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/VES081/ves081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/VES081/ves081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/VES081/ves081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/VES081/ves081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/ves081/VES081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/ves081/VES081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/ves081/VES081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/ves081/VES081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/ves081/VES081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/ves081/ves081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/ves081/ves081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/ves081/ves081/trace/alert_VES081.log .
skip cp /oracle/diag/rdbms/ves081/ves081/trace/alert_ves081.log .
skip cp /oracle/diag/rdbms/ves081/ves081/trace/alert_VES081.log .
skip rename alert_ 00006_edb360_1a_6z_711081_alert_ alert_*.log
skip zip -m edb360_1a_6z_711081_255642_20250915_1429 listener_log.zip
  adding: edb360_1a_6z_711081_query.sql (deflated 83%)
deleting: edb360_1a_6z_711081_query.sql
skip zip -m edb360_1a_6z_711081_255642_20250915_1429 00006_edb360_1a_6z_711081_alert_*.log
skip zip -j 00007_edb360_1a_6z_711081_opatch /oracle/product/19.0.0/dbhome_1/cfgtoollogs/opatch/opatch2024-03-15_10-31-34AM_1.log /oracle/product/19.0.0/dbhome_1/cfgtoollogs/opatch/opatch_history.txt
skip zip -m edb360_1a_6z_711081_255642_20250915_1429 00007_edb360_1a_6z_711081_opatch.zip
updating: 00003_edb360_1a_6z_711081_log2.txt (deflated 82%)
updating: 00005_edb360_1a_6z_711081_tkprof_sort.txt (deflated 93%)
updating: 00002_edb360_1a_6z_711081_log.txt (deflated 87%)
updating: 00001_edb360_1a_6z_711081_index.html (deflated 81%)
Archive:  edb360_1a_6z_711081_255642_20250915_1429.zip
  Length      Date    Time    Name
---------  ---------- -----   ----
    11614  09-15-2025 14:29   awr_ash_pre_check_VES081.txt
   636672  09-15-2025 14:29   verify_stats_wr_sys_VES081.txt
    35047  09-15-2025 14:29   00000_readme_first_436.txt
    16877  05-02-2018 14:56   sorttable.js
    23984  05-02-2018 14:56   edb360_img.jpg
     1150  05-02-2018 14:56   edb360_favicon.ico
  3211568  09-15-2025 14:30   00005_edb360_1a_6z_711081_tkprof_sort.txt
   349840  09-15-2025 14:30   00002_edb360_1a_6z_711081_log.txt
    29365  09-15-2025 14:30   00001_edb360_1a_6z_711081_index.html
     8479  09-15-2025 14:29   00009_edb360_1a_6z_711081_1a_1_system_under_observation.html
    31876  09-15-2025 14:30   00003_edb360_1a_6z_711081_log2.txt
   112647  09-15-2025 14:30   00004_edb360_1a_6z_711081_log3.txt
     7134  09-15-2025 14:29   00010_edb360_1a_6z_711081_1a_2_identification.html
     4768  09-15-2025 14:29   00011_edb360_1a_6z_711081_1a_3_pluggable_databases.html
     3188  09-15-2025 14:29   00012_edb360_1a_6z_711081_1a_4_pluggable_databases_saved_states.html
    15409  09-15-2025 14:29   00013_edb360_1a_6z_711081_1a_5_registry_sql_patch.html
     3963  09-15-2025 14:30   00014_edb360_1a_6z_711081_1a_6_registry_history.html
     4286  09-15-2025 14:30   00015_edb360_1a_6z_711081_1a_7_database_links.html
    59969  09-15-2025 14:30   00016_edb360_1a_6z_711081_1a_8_all_parameters.html
     3664  09-15-2025 14:30   00017_edb360_1a_6z_711081_1a_9_pdb_parameter_file.html
     9390  09-15-2025 14:30   00018_edb360_1a_6z_711081_1a_10_memory_configuration.html
     8325  09-15-2025 14:30   00019_edb360_1a_6z_711081_1b_11_profiles.html
     3354  09-15-2025 14:30   00020_edb360_1a_6z_711081_1b_12_users_with_default_password.html
     4163  09-15-2025 14:30   00021_edb360_1a_6z_711081_1b_13_package_to_public.html
     4658  09-15-2025 14:30   00022_edb360_1a_6z_711081_1b_14_users_with_sensitive_roles_granted.html
    23058  09-15-2025 14:30   00023_edb360_1a_6z_711081_1b_15_users_with_objects_in_tablespace_system_sysaux.html
     3965  09-15-2025 14:30   00024_edb360_1a_6z_711081_1d_16_memory_resize_operations_hist.html
    11996  09-15-2025 14:30   00025_edb360_1a_6z_711081_1e_17_cpu_demand_series_percentile_for_instance_1.html
    13477  09-15-2025 14:30   00026_edb360_1a_6z_711081_1e_17_cpu_demand_series_percentile_for_instance_1_line_chart.html
    11949  09-15-2025 14:30   00027_edb360_1a_6z_711081_1e_18_active_sessions_percentile_for_instance_1.html
    13428  09-15-2025 14:30   00028_edb360_1a_6z_711081_1e_18_active_sessions_percentile_for_instance_1_line_chart.html
     5029  09-15-2025 14:30   00029_edb360_1a_6z_711081_1e_19_tablespace_size_series.html
     6436  09-15-2025 14:30   00030_edb360_1a_6z_711081_1e_19_tablespace_size_series_line_chart.html
    15790  09-15-2025 14:30   00031_edb360_1a_6z_711081_1e_20_reads_per_second_series_for_instance_1.html
    17286  09-15-2025 14:30   00032_edb360_1a_6z_711081_1e_20_reads_per_second_series_for_instance_1_line_chart.html
    15669  09-15-2025 14:30   00033_edb360_1a_6z_711081_1e_21_rmbps_series_for_instance_1.html
    17115  09-15-2025 14:30   00034_edb360_1a_6z_711081_1e_21_rmbps_series_for_instance_1_line_chart.html
    15707  09-15-2025 14:30   00035_edb360_1a_6z_711081_1e_22_writes_per_second_series_for_instance_1.html
    17149  09-15-2025 14:30   00036_edb360_1a_6z_711081_1e_22_writes_per_second_series_for_instance_1_line_chart.html
    15608  09-15-2025 14:30   00037_edb360_1a_6z_711081_1e_23_wmbps_series_for_instance_1.html
    17020  09-15-2025 14:30   00038_edb360_1a_6z_711081_1e_23_wmbps_series_for_instance_1_line_chart.html
     4592  09-15-2025 14:30   00039_edb360_1a_6z_711081_2a_24_invalid_objects.html
    30319  09-15-2025 14:30   00040_edb360_1a_6z_711081_2a_25_nonindexed_fk_constraints.html
    11405  09-15-2025 14:30   00041_edb360_1a_6z_711081_2a_26_redundant_indexes2.html
     4021  09-15-2025 14:30   00042_edb360_1a_6z_711081_2a_27_jobs.html
    15698  09-15-2025 14:30   00043_edb360_1a_6z_711081_2a_28_scheduler_jobs.html
    61015  09-15-2025 14:30   00044_edb360_1a_6z_711081_2a_29_scheduler_jobs_pdbs.html
     6914  09-15-2025 14:30   00045_edb360_1a_6z_711081_2a_30_scheduler_windows.html
     9744  09-15-2025 14:30   00046_edb360_1a_6z_711081_2a_31_scheduler_windows_pdbs.html
     5321  09-15-2025 14:30   00047_edb360_1a_6z_711081_2a_32_scheduler_window_group_members.html
     6721  09-15-2025 14:30   00048_edb360_1a_6z_711081_2a_33_scheduler_window_group_members_pdbs.html
     5066  09-15-2025 14:30   00049_edb360_1a_6z_711081_2a_34_automated_maintenance_tasks.html
     7755  09-15-2025 14:30   00050_edb360_1a_6z_711081_2a_35_automated_maintenance_tasks_pdbs.html
     4245  09-15-2025 14:30   00051_edb360_1a_6z_711081_2a_36_automated_maintenance_tasks_history.html
     5182  09-15-2025 14:30   00052_edb360_1a_6z_711081_2a_37_scheduler_jobs_run_details.html
    39470  09-15-2025 14:30   00053_edb360_1a_6z_711081_2a_38_automated_maintenance_tasks_history_pdbs.html
    10482  09-15-2025 14:30   00054_edb360_1a_6z_711081_2a_39_top_sql_by_temp_space_usage.html
    10592  09-15-2025 14:30   00055_edb360_1a_6z_711081_2a_40_top_sql_by_pga_allocated_memory.html
     9949  09-15-2025 14:30   00056_edb360_1a_6z_711081_2a_41_tables_without_indexes.html
     9910  09-15-2025 14:30   00057_edb360_1a_6z_711081_2a_42_tables_without_primary_key_constraints.html
     7620  09-15-2025 14:30   00058_edb360_1a_6z_711081_2b_43_tablespace_usage.html
     5695  09-15-2025 14:30   00059_edb360_1a_6z_711081_2b_44_data_files.html
     3485  09-15-2025 14:30   00060_edb360_1a_6z_711081_2b_45_kernel_io_taking_long.html
     9759  09-15-2025 14:30   00061_edb360_1a_6z_711081_2b_46_log_writer_io_taking_long.html
     5702  09-15-2025 14:30   00062_edb360_1a_6z_711081_2b_47_io_taking_long.html
     6639  09-15-2025 14:30   00063_edb360_1a_6z_711081_2b_48_tablespace_growth_per_day.html
    20713  09-15-2025 14:30   00064_edb360_1a_6z_711081_2b_49_segment_shrink_recommendations.html
     4272  09-15-2025 14:30   00065_edb360_1a_6z_711081_2b_50_objects_in_recycle_bin.html
     3991  09-15-2025 14:30   00066_edb360_1a_6z_711081_2c_51_asm_disk_group.html
     6222  09-15-2025 14:30   00067_edb360_1a_6z_711081_2c_52_asm_disk.html
     3103  09-15-2025 14:30   00068_edb360_1a_6z_711081_2d_53_block_corruption.html
     4756  09-15-2025 14:30   00069_edb360_1a_6z_711081_2d_54_rman_backup_job_details.html
     3097  09-15-2025 14:30   00070_edb360_1a_6z_711081_2d_55_fast_recovery_area.html
     4827  09-15-2025 14:30   00071_edb360_1a_6z_711081_2d_56_redo_log.html
     5402  09-15-2025 14:30   00072_edb360_1a_6z_711081_2d_57_redo_log_files.html
    13637  09-15-2025 14:30   00073_edb360_1a_6z_711081_2d_58_nologging_objects.html
    39013  09-15-2025 14:30   00074_edb360_1a_6z_711081_2d_59_log_switch_frequency_for_instance_1.html
     6230  09-15-2025 14:30   00075_edb360_1a_6z_711081_2d_59_log_switch_frequency_for_instance_1_line_chart.html
    12675  09-15-2025 14:30   00076_edb360_1a_6z_711081_3a_60_resource_plan_directives.html
     9052  09-15-2025 14:30   00077_edb360_1a_6z_711081_3a_61_resource_plans.html
     3091  09-15-2025 14:30   00078_edb360_1a_6z_711081_3a_62_resource_plans_for_pdbs.html
     3613  09-15-2025 14:30   00079_edb360_1a_6z_711081_3a_63_resource_plan_history.html
    16898  09-15-2025 14:30   00080_edb360_1a_6z_711081_3c_64_default_values_for_dbmsstats.html
     5746  09-15-2025 14:30   00081_edb360_1a_6z_711081_3c_65_tables_with_missing_stats.html
     5171  09-15-2025 14:30   00082_edb360_1a_6z_711081_3c_66_indexes_with_missing_stats.html
    13736  09-15-2025 14:30   00083_edb360_1a_6z_711081_3c_67_tables_with_stale_stats.html
    15153  09-15-2025 14:30   00084_edb360_1a_6z_711081_3c_68_indexes_with_stale_stats.html
     4999  09-15-2025 14:30   00085_edb360_1a_6z_711081_3e_69_cpu_busy_and_idle_times_percent_for_instance_1.html
     6404  09-15-2025 14:30   00086_edb360_1a_6z_711081_3e_69_cpu_busy_and_idle_times_percent_for_instance_1_line_chart.html
     4950  09-15-2025 14:30   00087_edb360_1a_6z_711081_3e_70_cpu_user_and_sys_times_percent_for_instance_1.html
     6352  09-15-2025 14:30   00088_edb360_1a_6z_711081_3e_70_cpu_user_and_sys_times_percent_for_instance_1_line_chart.html
     5707  09-15-2025 14:30   00089_edb360_1a_6z_711081_3e_71_undo_statistics_for_instance_1.html
     7121  09-15-2025 14:30   00090_edb360_1a_6z_711081_3e_71_undo_statistics_for_instance_1_line_chart.html
     5152  09-15-2025 14:30   00091_edb360_1a_6z_711081_3e_72_sql_area_statistics_for_instance_1.html
     6544  09-15-2025 14:30   00092_edb360_1a_6z_711081_3e_72_sql_area_statistics_for_instance_1_line_chart.html
      557  09-15-2025 14:30   99810_edb360_1a_6z_711081_chart_setup_driver1.sql
     4957  09-15-2025 14:30   00093_edb360_1a_6z_711081_3e_73_cpu_rsrc_mgr_wait_time_per_instance.html
     6306  09-15-2025 14:30   00094_edb360_1a_6z_711081_3e_73_cpu_rsrc_mgr_wait_time_per_instance_line_chart.html
     4865  09-15-2025 14:30   00095_edb360_1a_6z_711081_3e_74_os_cpu_wait_time_per_instance.html
     6208  09-15-2025 14:30   00096_edb360_1a_6z_711081_3e_74_os_cpu_wait_time_per_instance_line_chart.html
     8205  09-15-2025 14:30   00097_edb360_1a_6z_711081_3h_75_sql_ordered_by_physical_reads.html
     9894  09-15-2025 14:30   00098_edb360_1a_6z_711081_3h_76_sql_ordered_by_physical_reads_time_series.html
    11266  09-15-2025 14:30   00099_edb360_1a_6z_711081_3h_76_sql_ordered_by_physical_reads_time_series_line_chart.html
     8217  09-15-2025 14:30   00100_edb360_1a_6z_711081_3h_77_sql_ordered_by_direct_writes.html
     9942  09-15-2025 14:30   00101_edb360_1a_6z_711081_3h_78_sql_ordered_by_direct_writes_time_series.html
    11316  09-15-2025 14:30   00102_edb360_1a_6z_711081_3h_78_sql_ordered_by_direct_writes_time_series_line_chart.html
    12903  09-15-2025 14:30   00103_edb360_1a_6z_711081_3h_79_sql_blocking_sql.html
     6521  09-15-2025 14:30   00104_edb360_1a_6z_711081_4a_80_sga_statistics_for_instance_1.html
     8000  09-15-2025 14:30   00105_edb360_1a_6z_711081_4a_80_sga_statistics_for_instance_1_line_chart.html
     9405  09-15-2025 14:30   00106_edb360_1a_6z_711081_4b_81_pga_statistics_for_instance_1.html
    10895  09-15-2025 14:30   00107_edb360_1a_6z_711081_4b_81_pga_statistics_for_instance_1_line_chart.html
     6739  09-15-2025 14:30   00108_edb360_1a_6z_711081_4c_82_memory_statistics_for_instance_1.html
     8127  09-15-2025 14:30   00109_edb360_1a_6z_711081_4c_82_memory_statistics_for_instance_1_line_chart.html
      572  09-15-2025 14:30   99850_edb360_1a_6z_711081_chart_setup_driver3.sql
    10043  09-15-2025 14:30   00110_edb360_1a_6z_711081_4e_83_stm_background_cpu_time_per_instance.html
    11406  09-15-2025 14:30   00111_edb360_1a_6z_711081_4e_83_stm_background_cpu_time_per_instance_line_chart.html
      577  09-15-2025 14:30   99870_edb360_1a_6z_711081_chart_setup_driver4.sql
     7003  09-15-2025 14:30   00112_edb360_1a_6z_711081_4f_84_user_io_wait_latency_histogram.html
     8565  09-15-2025 14:30   00113_edb360_1a_6z_711081_4f_84_user_io_wait_latency_histogram_line_chart.html
     7011  09-15-2025 14:30   00114_edb360_1a_6z_711081_4f_85_system_io_wait_latency_histogram.html
     8575  09-15-2025 14:30   00115_edb360_1a_6z_711081_4f_85_system_io_wait_latency_histogram_line_chart.html
     4559  09-15-2025 14:30   00116_edb360_1a_6z_711081_4g_86_top_5_wait_events.html
     6999  09-15-2025 14:30   00117_edb360_1a_6z_711081_4g_87__latency_histogram.html
     8551  09-15-2025 14:30   00118_edb360_1a_6z_711081_4g_87__latency_histogram_line_chart.html
     6999  09-15-2025 14:30   00119_edb360_1a_6z_711081_4g_88__latency_histogram.html
